101,24,1
"Say what you mean, do what you say",40,1
Show up on time,40,1
Better than most,40,1
Respect,40,1
Average of the 5 people,40,1
Action,24,2
Do > Be,40,2
Get stuff done,40,2
Bias towards action,40,2
Done is better than perfect,40,2
"Quick response -> crude, slow response -> perfect",40,2
Balance,24,3
"Health, Wealth, and Prescence",40,3
Managing,24,4
Motivation,40,4
Predictably irrational ,40,4
What's in your head is not in someone else's,40,4
People perceive the same event in different ways,40,4
Think outside your body,40,4
Perspective,24,5
People connect the dots after,40,5
People have their own problems,40,5
People remember how you make them feel,40,5
Project Management,40,5
Regret minimization,40,5
Planning,24,6
Solid building blocks,40,6
Look at the facts,40,6
Beauty in simplicity,40,6
Luck,40,6
Process wins,40,6
Long term planning,40,6
